,pickup_datetime,Borough,passenger_count,trip_distance
19593,2019-03-11,Brooklyn,167485,1118.7403349553692
19594,2019-03-11,EWR,49,2919.30612244898
19595,2019-03-11,Manhattan,280415,1187.8385571385268
19596,2019-03-11,Queens,123785,1284.427652785071
19597,2019-03-11,Staten Island,7410,942.7082321187584
19598,2019-03-11,Unknown,55,1156.1454545454546
19599,2019-03-12,Bronx,85470,1013.94625014625
19600,2019-03-12,Brooklyn,174779,1095.1846674943786
19601,2019-03-12,EWR,44,2071.681818181818
19602,2019-03-12,Manhattan,311412,1216.5565553029428
19603,2019-03-12,Queens,117373,1219.4655670384159
19604,2019-03-12,Staten Island,7555,954.9233620119127
19605,2019-03-12,Unknown,62,1207.6935483870966
19606,2019-03-13,Bronx,85447,997.9175395274264
19607,2019-03-13,Brooklyn,178854,1102.9525087501538
19608,2019-03-13,EWR,48,2266.0416666666665
19609,2019-03-13,Manhattan,321856,1237.7306217687412
19610,2019-03-13,Queens,119607,1234.6235421003787
19611,2019-03-13,Staten Island,7603,953.0560305142708
19612,2019-03-13,Unknown,36,1189.111111111111
19613,2019-03-14,Bronx,88419,996.1316911523543
19614,2019-03-14,Brooklyn,188261,1130.7396593027765
19615,2019-03-14,EWR,24,3167.125
19616,2019-03-14,Manhattan,333562,1308.8210047907135
19617,2019-03-14,Queens,126691,1255.4397392079945
19618,2019-03-14,Staten Island,8098,949.566312669795
19619,2019-03-14,Unknown,43,1142.6511627906978
19620,2019-03-15,Bronx,103683,1041.015229111812
19621,2019-03-15,Brooklyn,217450,1126.2052057944354
19622,2019-03-15,EWR,23,2619.391304347826
19623,2019-03-15,Manhattan,363814,1275.4516731076872
19624,2019-03-15,Queens,144198,1283.650494459008
19625,2019-03-15,Staten Island,9985,968.6857285928893
19626,2019-03-15,Unknown,55,1218.2
19627,2019-03-16,Bronx,104576,946.2874847001224
19628,2019-03-16,Brooklyn,256953,1083.4520593260247
19629,2019-03-16,EWR,46,2871.717391304348
19630,2019-03-16,Manhattan,384920,1226.5847266964565
19631,2019-03-16,Queens,161537,1168.999659520729
19632,2019-03-16,Staten Island,9725,952.5159897172236
19633,2019-03-16,Unknown,75,1037.84
19634,2019-03-17,Bronx,91082,880.5408313387936
19635,2019-03-17,Brooklyn,228093,1049.3747024240113
19636,2019-03-17,EWR,59,2611.0
19637,2019-03-17,Manhattan,306382,1126.5494382829281
19638,2019-03-17,Queens,146168,1165.3374815281047
19639,2019-03-17,Staten Island,7780,907.3960154241644
19640,2019-03-17,Unknown,56,900.3214285714287
19641,2019-03-18,Bronx,82628,969.8447983734328
19642,2019-03-18,Brooklyn,168531,1089.7495416273564
19643,2019-03-18,EWR,46,2577.608695652174
19644,2019-03-18,Manhattan,265165,1157.7998680067128
19645,2019-03-18,Queens,123945,1263.2858041873412
19646,2019-03-18,Staten Island,7333,931.344061093686
19647,2019-03-18,Unknown,42,1017.9047619047619
19648,2019-03-19,Bronx,81457,997.5547221233287
19649,2019-03-19,Brooklyn,167702,1097.8424944246342
19650,2019-03-19,EWR,34,2963.2647058823527
19651,2019-03-19,Manhattan,277642,1195.906069686863
19652,2019-03-19,Queens,115074,1212.8669725567895
19653,2019-03-19,Staten Island,7415,953.3848954821308
19654,2019-03-19,Unknown,43,1353.3488372093022
19655,2019-03-20,Bronx,83732,993.4461615630822
19656,2019-03-20,Brooklyn,176783,1103.5712540232942
19657,2019-03-20,EWR,27,2616.1851851851848
19658,2019-03-20,Manhattan,292422,1238.3902271374932
19659,2019-03-20,Queens,118695,1240.1669573276045
19660,2019-03-20,Staten Island,7661,975.3265892181176
19661,2019-03-20,Unknown,47,1051.872340425532
19662,2019-03-21,Bronx,91699,1005.1164789147099
19663,2019-03-21,Brooklyn,216007,1080.705315105529
19664,2019-03-21,EWR,27,2909.222222222222
19665,2019-03-21,Manhattan,358198,1290.3908648289494
19666,2019-03-21,Queens,135300,1279.1279896526241
19667,2019-03-21,Staten Island,8552,962.8607343311506
19668,2019-03-21,Unknown,36,1018.1111111111113
19669,2019-03-22,Bronx,102592,1034.199343028696
19670,2019-03-22,Brooklyn,222198,1095.4831726658206
19671,2019-03-22,EWR,24,2989.541666666666
19672,2019-03-22,Manhattan,360729,1222.7785733888875
19673,2019-03-22,Queens,151146,1251.120320749474
19674,2019-03-22,Staten Island,10081,965.7665906160105
19675,2019-03-22,Unknown,57,1146.3333333333333
19676,2019-03-23,Bronx,104301,919.4167745275693
19677,2019-03-23,Brooklyn,258511,1049.4088220617302
19678,2019-03-23,EWR,58,2657.9482758620693
19679,2019-03-23,Manhattan,371682,1131.4322915825896
19680,2019-03-23,Queens,157564,1136.174855931558
19681,2019-03-23,Staten Island,9493,929.6688085958076
19682,2019-03-23,Unknown,55,1024.0545454545454
19683,2019-03-24,Bronx,89180,891.3226171787396
19684,2019-03-24,Brooklyn,223070,1035.1095799524812
19685,2019-03-24,EWR,74,2897.2702702702704
19686,2019-03-24,Manhattan,294372,1141.0918565624447
19687,2019-03-24,Queens,143600,1225.4746587743732
19688,2019-03-24,Staten Island,7227,932.750795627508
19689,2019-03-24,Unknown,40,1184.125
19690,2019-03-25,Bronx,81572,962.1076472318933
19691,2019-03-25,Brooklyn,164059,1070.105126814134
19692,2019-03-25,EWR,65,2824.630769230769
19693,2019-03-25,Manhattan,259713,1140.3327365206978
19694,2019-03-25,Queens,123899,1273.60777730248
19695,2019-03-25,Staten Island,7174,943.5862838026204
19696,2019-03-25,Unknown,31,1202.451612903226
19697,2019-03-26,Bronx,81609,975.3063387616562
19698,2019-03-26,Brooklyn,172798,1089.6709279042582
19699,2019-03-26,EWR,38,2905.894736842105
19700,2019-03-26,Manhattan,281171,1195.877907038777
19701,2019-03-26,Queens,117521,1210.3212617319455
19702,2019-03-26,Staten Island,7377,929.6205774705163
19703,2019-03-26,Unknown,53,1082.9245283018868
19704,2019-03-27,Bronx,83553,973.7067011358059
19705,2019-03-27,Brooklyn,178419,1088.514547217505
19706,2019-03-27,EWR,32,2926.8125
19707,2019-03-27,Manhattan,300419,1217.977837620124
19708,2019-03-27,Queens,119998,1198.9372489541493
19709,2019-03-27,Staten Island,7769,968.5036684257947
19710,2019-03-27,Unknown,24,1426.0
19711,2019-03-28,Bronx,86488,1032.1542063638883
19712,2019-03-28,Brooklyn,185136,1124.3142608676862
19713,2019-03-28,EWR,28,3080.8214285714284
19714,2019-03-28,Manhattan,317816,1279.963793515745
19715,2019-03-28,Queens,125940,1284.881197395585
19716,2019-03-28,Staten Island,7896,964.1802178318137
19717,2019-03-28,Unknown,32,1047.4375
19718,2019-03-29,Bronx,97857,1018.938961954689
19719,2019-03-29,Brooklyn,211070,1138.9887146444307
19720,2019-03-29,EWR,37,2998.108108108108
19721,2019-03-29,Manhattan,343292,1263.572384442399
19722,2019-03-29,Queens,140780,1260.0494033243358
19723,2019-03-29,Staten Island,9293,961.3444528139461
19724,2019-03-29,Unknown,29,1129.3793103448277
19725,2019-03-30,Bronx,104219,993.8214912827797
19726,2019-03-30,Brooklyn,261807,1118.9781594838946
19727,2019-03-30,EWR,33,3287.121212121212
19728,2019-03-30,Manhattan,367206,1212.2831789240915
19729,2019-03-30,Queens,152338,1167.7226693274167
19730,2019-03-30,Staten Island,9552,953.9555067001677
19731,2019-03-30,Unknown,43,1065.860465116279
19732,2019-03-31,Bronx,88761,874.1317019862328
19733,2019-03-31,Brooklyn,233236,1020.4739234080504
19734,2019-03-31,EWR,64,2740.34375
19735,2019-03-31,Manhattan,321537,1084.381206517446
19736,2019-03-31,Queens,144061,1178.4151713510248
19737,2019-03-31,Staten Island,7028,907.8551508252704
19738,2019-03-31,Unknown,30,1042.5333333333333
19739,2019-04-01,Bronx,83590,993.6308051202296
19740,2019-04-01,Brooklyn,175693,1101.1049558035893
19741,2019-04-01,EWR,55,2796.672727272727
19742,2019-04-01,Manhattan,274386,1157.1674502343415
19743,2019-04-01,Queens,122184,1263.2198978589668
19744,2019-04-01,Staten Island,7366,948.9013032853653
19745,2019-04-01,Unknown,32,1294.53125
19746,2019-04-02,Bronx,80321,994.3929856450992
19747,2019-04-02,Brooklyn,170571,1090.2388096452503
19748,2019-04-02,EWR,32,2632.0
19749,2019-04-02,Manhattan,291202,1182.3448843071133
19750,2019-04-02,Queens,113861,1191.9889777887072
19751,2019-04-02,Staten Island,7221,940.1045561556572
19752,2019-04-02,Unknown,33,1088.7575757575758
19753,2019-04-03,Bronx,81029,1013.9534240827361
19754,2019-04-03,Brooklyn,174671,1131.320608458187
19755,2019-04-03,EWR,18,2578.1111111111113
19756,2019-04-03,Manhattan,300021,1252.7888747787656
19757,2019-04-03,Queens,113688,1224.1279818450494
19758,2019-04-03,Staten Island,7388,964.0462912831617
19759,2019-04-03,Unknown,19,907.6315789473683
19760,2019-04-04,Bronx,84497,1017.4099435482916
19761,2019-04-04,Brooklyn,184794,1140.7558686970356
19762,2019-04-04,EWR,30,2979.233333333333
19763,2019-04-04,Manhattan,321710,1342.787964315688
19764,2019-04-04,Queens,128001,1360.7265568237751
19765,2019-04-04,Staten Island,7888,960.5101419878296
19766,2019-04-04,Unknown,25,1175.8
19767,2019-04-05,Bronx,102297,1044.3416815742396
19768,2019-04-05,Brooklyn,232368,1144.8323822557322
19769,2019-04-05,EWR,22,2953.8636363636365
19770,2019-04-05,Manhattan,384436,1289.805122309045
19771,2019-04-05,Queens,148944,1277.9074215812655
19772,2019-04-05,Staten Island,9472,969.8566300675676
19773,2019-04-05,Unknown,28,1009.3214285714287
19774,2019-04-06,Bronx,99872,977.5391501121436
19775,2019-04-06,Brooklyn,257707,1137.3867027282922
19776,2019-04-06,EWR,26,3494.9230769230767
19777,2019-04-06,Manhattan,368051,1197.0888490997172
19778,2019-04-06,Queens,150241,1173.8824155856255
19779,2019-04-06,Staten Island,9290,999.3379978471473
19780,2019-04-06,Unknown,26,755.6538461538463
19781,2019-04-07,Bronx,87863,900.2898262067082
19782,2019-04-07,Brooklyn,223068,1065.2039288468088
19783,2019-04-07,EWR,52,3014.4423076923076
19784,2019-04-07,Manhattan,304641,1144.8579902245594
19785,2019-04-07,Queens,139031,1239.23899705821
19786,2019-04-07,Staten Island,7188,954.610183639399
19787,2019-04-07,Unknown,43,1103.3023255813953
19788,2019-04-08,Bronx,81746,994.808981479216
19789,2019-04-08,Brooklyn,166252,1102.5538219089094
19790,2019-04-08,EWR,69,2655.8840579710145
19791,2019-04-08,Manhattan,266801,1177.327633704521
19792,2019-04-08,Queens,122664,1267.4971792865065
19793,2019-04-08,Staten Island,7278,968.1797197032151
19794,2019-04-08,Unknown,36,1287.9166666666667
19795,2019-04-09,Bronx,82592,999.2458228399844
19796,2019-04-09,Brooklyn,175590,1093.6144882966
19797,2019-04-09,EWR,40,2417.975
19798,2019-04-09,Manhattan,299511,1184.5667538087082
19799,2019-04-09,Queens,117205,1189.4990828036346
19800,2019-04-09,Staten Island,7461,945.5991154000804
19801,2019-04-09,Unknown,19,1049.4736842105262
19802,2019-04-10,Bronx,80639,1023.9461054824588
19803,2019-04-10,Brooklyn,172785,1121.6246086176461
19804,2019-04-10,EWR,21,2333.5238095238096
19805,2019-04-10,Manhattan,294626,1266.103249543489
19806,2019-04-10,Queens,117893,1258.567158355458
19807,2019-04-10,Staten Island,7424,962.3298760775862
19808,2019-04-10,Unknown,29,903.2068965517243
19809,2019-04-11,Bronx,83242,965.9959515629131
19810,2019-04-11,Brooklyn,183323,1116.7167131238307
19811,2019-04-11,EWR,20,2875.6
19812,2019-04-11,Manhattan,323605,1281.927371332334
19813,2019-04-11,Queens,124199,1245.9804748830506
19814,2019-04-11,Staten Island,7838,945.8300586884407
19815,2019-04-11,Unknown,31,1044.548387096774
19816,2019-04-12,Bronx,100398,1042.35901113568
19817,2019-04-12,Brooklyn,219748,1110.0458707246482
19818,2019-04-12,EWR,29,2830.827586206897
19819,2019-04-12,Manhattan,359714,1261.7482305387055
19820,2019-04-12,Queens,144304,1252.7184901319438
19821,2019-04-12,Staten Island,9652,973.048590965603
19822,2019-04-12,Unknown,42,1135.595238095238
19823,2019-04-13,Bronx,102780,998.340883440358
19824,2019-04-13,Brooklyn,258505,1123.4603392584283
19825,2019-04-13,EWR,28,3171.214285714286
19826,2019-04-13,Manhattan,368406,1197.441132880572
19827,2019-04-13,Queens,157317,1220.8793010291322
19828,2019-04-13,Staten Island,9676,963.3169698222406
19829,2019-04-13,Unknown,55,1096.090909090909
19830,2019-04-14,Bronx,89797,891.1032551198814
19831,2019-04-14,Brooklyn,227123,1038.1578395847184
19832,2019-04-14,EWR,54,2918.240740740741
19833,2019-04-14,Manhattan,308553,1114.7278360605796
19834,2019-04-14,Queens,142666,1157.311938373544
19835,2019-04-14,Staten Island,7354,930.2754963285288
19836,2019-04-14,Unknown,38,936.2105263157896
19837,2019-04-15,Bronx,84508,983.3269276281537
19838,2019-04-15,Brooklyn,180414,1105.8598113228463
19839,2019-04-15,EWR,42,2858.761904761905
19840,2019-04-15,Manhattan,293446,1177.5857466109608
19841,2019-04-15,Queens,131359,1270.3423290372184
19842,2019-04-15,Staten Island,7713,966.1122779722548
19843,2019-04-15,Unknown,31,855.0322580645161
19844,2019-04-16,Bronx,80718,1043.3843380658589
19845,2019-04-16,Brooklyn,167611,1121.5607746508283
19846,2019-04-16,EWR,34,2923.2941176470586
19847,2019-04-16,Manhattan,285902,1265.214961770117
19848,2019-04-16,Queens,120542,1283.5266960893298
19849,2019-04-16,Staten Island,7328,952.2891648471616
19850,2019-04-16,Unknown,20,1183.85
19851,2019-04-17,Bronx,83457,1041.173873971027
19852,2019-04-17,Brooklyn,174385,1117.5514293087138
19853,2019-04-17,EWR,26,2727.846153846154
19854,2019-04-17,Manhattan,300469,1298.1789602255142
19855,2019-04-17,Queens,118917,1267.6361579925494
19856,2019-04-17,Staten Island,7590,949.0484848484848
19857,2019-04-17,Unknown,24,1032.0416666666667
19858,2019-04-18,Bronx,87166,1017.4935410595874
19859,2019-04-18,Brooklyn,183674,1132.8111654344111
19860,2019-04-18,EWR,34,2620.0588235294117
19861,2019-04-18,Manhattan,316777,1373.5426246223685
19862,2019-04-18,Queens,125360,1326.647096362476
19863,2019-04-18,Staten Island,8242,937.9172530939093
19864,2019-04-18,Unknown,28,959.1071428571428
19865,2019-04-19,Bronx,92834,913.1332162785187
19866,2019-04-19,Brooklyn,203692,1042.7797655283466
19867,2019-04-19,EWR,22,2906.3636363636365
19868,2019-04-19,Manhattan,319266,1168.1869945437347
19869,2019-04-19,Queens,132252,1117.35033874724
19870,2019-04-19,Staten Island,8503,916.9228507585558
19871,2019-04-19,Unknown,37,1042.7027027027027
19872,2019-04-20,Bronx,97068,889.5000618123378
19873,2019-04-20,Brooklyn,239338,1013.5307932714404
19874,2019-04-20,EWR,26,2569.538461538461
19875,2019-04-20,Manhattan,317462,1070.8539793739094
19876,2019-04-20,Queens,143945,1066.7401160165339
19877,2019-04-20,Staten Island,8693,908.1567928218108
19878,2019-04-20,Unknown,48,955.9583333333335
19879,2019-04-21,Bronx,89440,878.9394118962433
19880,2019-04-21,Brooklyn,208587,985.4189858428376
19881,2019-04-21,EWR,50,2807.76
19882,2019-04-21,Manhattan,263699,1045.7126496497901
19883,2019-04-21,Queens,134795,1136.7261100189176
19884,2019-04-21,Staten Island,6653,960.9612205020293
19885,2019-04-21,Unknown,27,701.9259259259261
19886,2019-04-22,Bronx,75237,952.2688836609648
19887,2019-04-22,Brooklyn,152708,1035.1281727217959
19888,2019-04-22,EWR,51,2662.803921568628
19889,2019-04-22,Manhattan,266127,1187.374937529826
19890,2019-04-22,Queens,122118,1279.5893807628688
19891,2019-04-22,Staten Island,6455,934.1979860573199
19892,2019-04-22,Unknown,33,1103.878787878788
19893,2019-04-23,Bronx,72075,960.3390357266736
19894,2019-04-23,Brooklyn,147323,1058.5652002742274
19895,2019-04-23,EWR,37,3204.972972972973
19896,2019-04-23,Manhattan,263902,1195.2073155944252
19897,2019-04-23,Queens,111008,1221.2140025944075
19898,2019-04-23,Staten Island,6500,924.0136923076924
19899,2019-04-23,Unknown,25,1834.28
19900,2019-04-24,Bronx,73898,963.6637527402637
19901,2019-04-24,Brooklyn,150187,1054.59493831024
19902,2019-04-24,EWR,30,2637.5333333333333
19903,2019-04-24,Manhattan,274662,1243.4137012036613
19904,2019-04-24,Queens,111488,1215.9191661882894
19905,2019-04-24,Staten Island,6796,921.7867863449087
19906,2019-04-24,Unknown,22,961.1363636363636
19907,2019-04-25,Bronx,77694,980.2003887044044
19908,2019-04-25,Brooklyn,168974,1049.5024559991477
19909,2019-04-25,EWR,29,3017.103448275862
19910,2019-04-25,Manhattan,315896,1297.8757407501205
19911,2019-04-25,Queens,119889,1276.4615102302964
19912,2019-04-25,Staten Island,7341,885.5228170548971
19913,2019-04-25,Unknown,30,1215.5333333333333
19914,2019-04-26,Bronx,91709,914.4518967604052
19915,2019-04-26,Brooklyn,200838,1033.6422340393754
19916,2019-04-26,EWR,46,3122.847826086957
19917,2019-04-26,Manhattan,366234,1219.7543920007429
19918,2019-04-26,Queens,137493,1155.646520186482
19919,2019-04-26,Staten Island,8697,884.4431413130965
19920,2019-04-26,Unknown,24,953.7083333333335
19921,2019-04-27,Bronx,94447,936.0072950967208
19922,2019-04-27,Brooklyn,238896,1076.6235432991762
19923,2019-04-27,EWR,44,2866.2045454545455
19924,2019-04-27,Manhattan,355613,1182.891013545624
19925,2019-04-27,Queens,145677,1139.2911372419806
19926,2019-04-27,Staten Island,8995,948.3202890494721
19927,2019-04-27,Unknown,35,1137.0285714285715
19928,2019-04-28,Bronx,82233,840.5584862524777
19929,2019-04-28,Brooklyn,216970,1002.2424160022124
19930,2019-04-28,EWR,64,2983.46875
19931,2019-04-28,Manhattan,306444,1071.4317754630536
19932,2019-04-28,Queens,139094,1132.4586322918315
19933,2019-04-28,Staten Island,7000,916.7734285714287
19934,2019-04-28,Unknown,29,817.2758620689655
19935,2019-04-29,Bronx,75956,956.0317552267102
19936,2019-04-29,Brooklyn,158303,1077.4817028104333
19937,2019-04-29,EWR,62,2825.1290322580644
19938,2019-04-29,Manhattan,266722,1149.9051634285886
19939,2019-04-29,Queens,123874,1269.64648755994
19940,2019-04-29,Staten Island,6978,953.8675838349096
19941,2019-04-29,Unknown,19,1137.4736842105262
19942,2019-04-30,Bronx,77105,972.8870112184683
19943,2019-04-30,Brooklyn,162417,1088.977083679664
19944,2019-04-30,EWR,31,3285.709677419354
19945,2019-04-30,Manhattan,289176,1209.709847981852
19946,2019-04-30,Queens,119359,1297.6804430332024
19947,2019-04-30,Staten Island,7205,928.5981956974324
19948,2019-04-30,Unknown,19,788.8421052631578
19949,2019-05-01,Bronx,80007,954.2984613846288
19950,2019-05-01,Brooklyn,174668,1079.658666727735
19951,2019-05-01,EWR,31,2844.935483870968
19952,2019-05-01,Manhattan,314239,1238.4671476169412
19953,2019-05-01,Queens,122484,1287.890606119983
19954,2019-05-01,Staten Island,7584,931.3168512658227
19955,2019-05-01,Unknown,27,1191.7407407407404
19956,2019-05-02,Bronx,82322,952.2526177692475
19957,2019-05-02,Brooklyn,187698,1118.5455732080256
19958,2019-05-02,EWR,25,3103.04
19959,2019-05-02,Manhattan,334924,1306.6491890697591
19960,2019-05-02,Queens,126977,1304.3944887656821
19961,2019-05-02,Staten Island,7786,921.661957359363
19962,2019-05-02,Unknown,17,899.8823529411765
19963,2019-05-03,Bronx,96306,1014.9672086889707
19964,2019-05-03,Brooklyn,209466,1125.4199679184214
19965,2019-05-03,EWR,24,3326.083333333333
19966,2019-05-03,Manhattan,357286,1287.3297526351441
19967,2019-05-03,Queens,143121,1309.252052459108
19968,2019-05-03,Staten Island,9393,935.1968487171298
19969,2019-05-03,Unknown,30,964.2666666666668
19970,2019-05-04,Bronx,98350,938.1336959837317
19971,2019-05-04,Brooklyn,252647,1085.2915015812575
19972,2019-05-04,EWR,32,2746.59375
19973,2019-05-04,Manhattan,384309,1165.3732855592764
19974,2019-05-04,Queens,153721,1147.1235420014184
19975,2019-05-04,Staten Island,9737,937.5333264865976
19976,2019-05-04,Unknown,25,1257.88
19977,2019-05-05,Bronx,91545,877.5000382325633
19978,2019-05-05,Brooklyn,243422,1031.546750088324
19979,2019-05-05,EWR,44,2739.068181818182
19980,2019-05-05,Manhattan,358901,1064.6929626833023
19981,2019-05-05,Queens,152044,1215.3136592039148
19982,2019-05-05,Staten Island,8341,902.9331015465773
19983,2019-05-05,Unknown,36,1273.388888888889
19984,2019-05-06,Bronx,77085,996.0127262113252
19985,2019-05-06,Brooklyn,157394,1116.439343304065
19986,2019-05-06,EWR,31,2961.2903225806454
19987,2019-05-06,Manhattan,264714,1229.3558784197285
19988,2019-05-06,Queens,121528,1341.4015617800014
19989,2019-05-06,Staten Island,7342,945.1688913102696
19990,2019-05-06,Unknown,19,890.736842105263
19991,2019-05-07,Bronx,76720,1009.9858837330553
19992,2019-05-07,Brooklyn,160400,1096.6035411471319
19993,2019-05-07,EWR,17,3040.2941176470586
19994,2019-05-07,Manhattan,291366,1218.8501506696045
19995,2019-05-07,Queens,114654,1246.5018403195704
19996,2019-05-07,Staten Island,7428,956.8563543349487
19997,2019-05-07,Unknown,18,871.7777777777777
19998,2019-05-08,Bronx,74626,972.7906225712218
19999,2019-05-08,Brooklyn,158632,1106.9500920369155
20000,2019-05-08,EWR,20,2585.2
20001,2019-05-08,Manhattan,279250,1293.8120501342885
20002,2019-05-08,Queens,112843,1319.7079747968414
20003,2019-05-08,Staten Island,7154,935.7946603298852
20004,2019-05-08,Unknown,21,795.6666666666665
20005,2019-05-09,Bronx,79030,990.5416803745413
20006,2019-05-09,Brooklyn,174334,1128.2451730586115
