pickup_datetime,Borough,passenger_count,trip_distance
2/10/2018,Brooklyn,15519,2.98779903
2/10/2018,Manhattan,11974,2.423733999
2/10/2018,Staten Island,18,3.58625
2/10/2018,Queens,12734,2.611572369
2/10/2018,Unknown,47,2.3458064519999997
2/11/2018,Bronx,1142,3.6526742860000003
2/11/2018,Brooklyn,12605,3.065636875
2/11/2018,Manhattan,8727,2.481223567
2/11/2018,Queens,9648,2.65905537
2/11/2018,Staten Island,23,6.60375
2/11/2018,Unknown,35,2.349583333
2/11/2018,Manhattan,2,3.18
2/12/2018,Unknown,29,2.074
2/12/2018,Staten Island,1,19.66
2/12/2018,Queens,10095,2.701179225
2/12/2018,Brooklyn,10088,3.1354096830000002
2/12/2018,Bronx,1718,3.3463084110000003
2/12/2018,Manhattan,11596,2.375183415
2/13/2018,Brooklyn,10345,3.031360518
2/13/2018,Manhattan,11873,2.349608805
2/13/2018,Queens,10776,2.734081447
2/13/2018,Staten Island,28,4.0225
2/13/2018,Unknown,32,2.545
2/13/2018,Bronx,1639,3.427077662
2/14/2018,Brooklyn,12058,3.0258858089999996
2/14/2018,Staten Island,14,5.0275
2/14/2018,Bronx,1869,3.536088435
2/14/2018,EWR,1,0.0
2/14/2018,Manhattan,13218,2.3667234759999998
2/14/2018,Queens,12263,2.669548977
2/14/2018,Unknown,50,2.5557142859999997
2/15/2018,Manhattan,2,2.19
2/15/2018,Bronx,1843,3.478234875
2/15/2018,Brooklyn,11786,3.10507588
2/15/2018,Manhattan,12796,2.47641431
2/15/2018,Queens,11382,2.694250765
2/15/2018,Staten Island,13,3.586666667
2/15/2018,Unknown,47,3.364390244
2/16/2018,EWR,3,0.0
2/16/2018,Manhattan,13635,2.40408202
2/16/2018,Queens,12814,2.578529509
2/16/2018,Staten Island,10,10.682
2/16/2018,Unknown,40,2.3029032259999997
2/16/2018,Bronx,1909,3.4590476189999997
2/16/2018,Brooklyn,13211,2.9600620189999995
2/17/2018,Queens,13292,2.5975054109999998
2/17/2018,Unknown,65,1.9371186440000001
2/17/2018,Staten Island,14,5.0475
2/17/2018,Manhattan,12113,2.495409135
2/17/2018,Brooklyn,15126,2.86888869
2/17/2018,Bronx,1409,3.25474026
2/18/2018,EWR,2,0.0
2/18/2018,Manhattan,9232,2.536137205
2/18/2018,Queens,10042,2.6420081019999997
2/18/2018,Staten Island,15,13.46
2/18/2018,Unknown,31,0.986666667
2/18/2018,Bronx,1086,3.5213814180000003
2/18/2018,Brooklyn,12097,3.0576387639999996
2/19/2018,Bronx,1248,3.530850547
2/19/2018,Brooklyn,10082,3.019938105
2/19/2018,Manhattan,10236,2.608133015
2/19/2018,Queens,9859,2.72980984
2/19/2018,Staten Island,1,0.0
2/19/2018,Unknown,58,1.8769230769999998
2/20/2018,Bronx,1608,3.4985266719999997
2/20/2018,Brooklyn,9587,3.175740947
2/20/2018,Manhattan,10840,2.537077836
2/20/2018,Queens,9283,2.8385531910000004
2/20/2018,Staten Island,6,5.35
2/20/2018,Unknown,37,1.3683870969999998
2/21/2018,Unknown,36,1.706
2/21/2018,Staten Island,7,15.76
2/21/2018,Queens,10121,2.81025771
2/21/2018,Manhattan,11959,2.443663377
2/21/2018,Brooklyn,10978,3.151569238
2/21/2018,Bronx,1727,3.619238619
2/22/2018,Bronx,1927,3.387632485
2/22/2018,Brooklyn,12196,3.0409663869999997
2/22/2018,EWR,2,0.0
2/22/2018,Manhattan,13457,2.358022714
2/22/2018,Queens,11228,2.716477027
2/22/2018,Staten Island,13,13.92
2/22/2018,Unknown,41,1.0091666670000001
2/22/2018,Manhattan,1,1.11
2/23/2018,Unknown,45,2.043
2/23/2018,Staten Island,9,8.0175
2/23/2018,Brooklyn,13108,3.018960082
2/23/2018,Manhattan,14399,2.3180154330000002
2/23/2018,Bronx,2069,3.542133161
2/23/2018,Queens,12328,2.647019953
2/24/2018,Bronx,1496,3.274991379
2/24/2018,Brooklyn,15447,3.005702972
2/24/2018,EWR,2,0.41
2/24/2018,Manhattan,12902,2.526051911
2/24/2018,Queens,13688,2.683806653
2/24/2018,Staten Island,7,15.74
2/24/2018,Unknown,57,2.3202325580000003
2/25/2018,Unknown,41,1.100588235
2/25/2018,Staten Island,16,7.151666667000001
2/25/2018,Manhattan,10298,2.4830070109999998
2/25/2018,Brooklyn,13209,3.103533754
2/25/2018,Bronx,1200,3.574545455
2/25/2018,Queens,10647,2.676902084
2/26/2018,Bronx,1827,3.537838235
2/26/2018,Brooklyn,10064,3.170334625
2/26/2018,Manhattan,11676,2.39270159
2/26/2018,Queens,9637,2.8196126130000003
2/26/2018,Staten Island,14,6.9925
2/26/2018,Unknown,30,0.77862069
2/27/2018,Staten Island,1,21.81
2/27/2018,Queens,9765,2.7329933160000004
2/27/2018,Unknown,41,1.467931034
2/27/2018,Brooklyn,10735,3.142575587
2/27/2018,Bronx,1803,3.500541543
2/27/2018,Manhattan,12116,2.4123856530000003
2/28/2018,Bronx,2165,3.44090619
2/28/2018,Brooklyn,11591,3.181345022
2/28/2018,Manhattan,12789,2.408869638
2/28/2018,Queens,10391,2.7875852510000003
2/28/2018,Staten Island,3,6.846666667
2/28/2018,Unknown,38,2.9905555560000003
2/28/2018,Queens,6,3.06
2/28/2018,Manhattan,16,1.70375
2/28/2018,Brooklyn,8,2.6025
3/1/2018,Bronx,2137,3.457394015
3/1/2018,Queens,11649,2.616927064
3/1/2018,Manhattan,4,1.865
3/1/2018,Unknown,41,3.048333333
3/1/2018,Queens,5,1.975
3/1/2018,Brooklyn,12823,3.056348525
3/1/2018,Brooklyn,15,2.282
3/1/2018,Bronx,2,6.615
3/1/2018,Staten Island,3,10.18666667
3/1/2018,Manhattan,13688,2.312165415
3/2/2018,Unknown,49,1.514545455
3/2/2018,Staten Island,1,22.81
3/2/2018,Queens,12595,2.499352445
3/2/2018,Brooklyn,12276,2.844206593
3/2/2018,Manhattan,13931,2.210953611
3/2/2018,Manhattan,3,0.906666667
3/2/2018,Bronx,2059,3.635559821
3/3/2018,Unknown,64,3.230789474
3/3/2018,Manhattan,3,1.69
3/3/2018,Bronx,1876,4.14705681
3/3/2018,Brooklyn,15463,3.099880288
3/3/2018,Manhattan,12594,2.47958126
3/3/2018,Queens,13137,2.76957358
3/3/2018,Staten Island,6,8.356666667
3/4/2018,Unknown,35,2.316785714
3/4/2018,Queens,11102,2.8605303330000003
3/4/2018,Manhattan,9865,2.52724388
3/4/2018,Staten Island,5,6.452000000000001
3/4/2018,Bronx,1551,4.542594728
3/4/2018,Manhattan,2,1.225
3/4/2018,Brooklyn,13025,3.335336595
3/5/2018,Staten Island,3,6.66
3/5/2018,Unknown,45,2.494117647
3/5/2018,Queens,9770,2.7851057580000003
3/5/2018,Manhattan,3,1.88
3/5/2018,Brooklyn,9191,3.181918613
3/5/2018,Bronx,1635,4.071345541
3/5/2018,Manhattan,11812,2.398720384
3/6/2018,Bronx,2237,4.317450739
3/6/2018,Brooklyn,11477,3.291793427
3/6/2018,Manhattan,12773,2.434281984
3/6/2018,Queens,10844,2.799515499
3/6/2018,Unknown,34,2.1244
3/6/2018,Staten Island,5,3.9160000000000004
3/7/2018,Unknown,1,0.0
3/7/2018,Brooklyn,7837,2.925736287
3/7/2018,Manhattan,1,0.57
3/7/2018,Unknown,40,3.684193548
3/7/2018,Staten Island,3,3.7566666669999997
3/7/2018,Queens,7765,2.456772767
3/7/2018,Manhattan,8618,2.191833003
3/7/2018,Bronx,1216,3.853467456
3/8/2018,Unknown,33,0.963666667
3/8/2018,Staten Island,6,4.0280000000000005
3/8/2018,Queens,10393,2.690339288
3/8/2018,Manhattan,12915,2.501139127
3/8/2018,EWR,3,1.51
3/8/2018,Bronx,1707,3.873149798
3/8/2018,Brooklyn,11539,3.12561639
3/8/2018,Manhattan,4,1.3225
3/9/2018,Brooklyn,13916,3.255208806
3/9/2018,Manhattan,13794,2.518627249
3/9/2018,EWR,1,0.0
3/9/2018,Unknown,47,1.3285714290000001
3/9/2018,Bronx,2423,3.8459789239999997
3/9/2018,Manhattan,3,3.683333333
3/9/2018,Queens,13286,2.730046029
3/9/2018,Staten Island,5,6.757999999999999
3/9/2018,Manhattan,1,1.75
3/10/2018,Manhattan,1,1.34
3/10/2018,Bronx,1,1.04
3/10/2018,EWR,2,0.0
3/10/2018,Manhattan,12404,2.548027489
3/10/2018,Queens,13998,2.7652828210000004
3/10/2018,Staten Island,10,9.288333332999999
3/10/2018,Unknown,64,1.64875
3/10/2018,Brooklyn,17048,3.1539335989999997
3/10/2018,Bronx,1844,4.538592999
3/11/2018,Bronx,1607,4.479791145
3/11/2018,Staten Island,2,19.81
3/11/2018,Manhattan,4,2.8625
3/11/2018,Brooklyn,12756,3.3919717389999997
3/11/2018,Queens,10863,2.906751401
3/11/2018,Unknown,45,2.038205128
3/11/2018,Manhattan,9206,2.579012802
3/12/2018,Unknown,40,2.755
3/12/2018,Staten Island,8,7.33375
3/12/2018,Queens,10288,2.865443853
3/12/2018,Brooklyn,10455,3.3792810460000005
3/12/2018,Bronx,1989,4.301211513
3/12/2018,Manhattan,11434,2.473026911
3/12/2018,Manhattan,2,2.24
3/13/2018,Staten Island,3,10.60333333
3/13/2018,Unknown,31,2.354347826
3/13/2018,Queens,9593,2.763002368
3/13/2018,Manhattan,11107,2.389534025
3/13/2018,Brooklyn,10142,3.285039274
3/13/2018,Manhattan,1,1.06
3/13/2018,Bronx,1716,4.058348694
3/14/2018,Manhattan,12564,2.428575431
3/14/2018,Unknown,27,0.654285714
3/14/2018,Staten Island,2,17.03
3/14/2018,Bronx,2181,4.319068168
3/14/2018,Brooklyn,11257,3.377072907
3/14/2018,Manhattan,1,1.09
3/14/2018,Queens,11582,2.820323178
3/15/2018,Bronx,2238,4.205106762
3/15/2018,Brooklyn,12948,3.388496225
3/15/2018,Queens,12253,2.8243107480000003
3/15/2018,Manhattan,12914,2.413299269
3/15/2018,Manhattan,2,0.97
3/15/2018,Staten Island,2,23.8
3/15/2018,Unknown,58,2.5505
3/16/2018,Queens,13921,2.7661495869999997
3/16/2018,Staten Island,1,22.79
3/16/2018,Manhattan,13299,2.454402492
3/16/2018,Unknown,35,3.3663636360000004
3/16/2018,Brooklyn,13349,3.2991080289999997
3/16/2018,Manhattan,4,1.46
3/16/2018,Bronx,2428,4.0807196160000005
3/17/2018,Staten Island,8,7.66375
3/17/2018,Manhattan,4,2.3475
3/17/2018,Bronx,1791,4.312735648
3/17/2018,Brooklyn,15082,3.2195940519999997
3/17/2018,Manhattan,11534,2.546390805
3/17/2018,Queens,14342,2.778097606
3/17/2018,Unknown,45,1.9310526319999999
3/18/2018,Unknown,45,2.520810811
3/18/2018,Manhattan,3,2.116666667
3/18/2018,Bronx,1454,4.687984085
3/18/2018,Brooklyn,12836,3.4712542230000003
3/18/2018,Manhattan,9714,2.572814645
3/18/2018,Queens,11388,3.023353362
3/18/2018,Staten Island,3,8.986666667
3/19/2018,Unknown,48,1.3375675679999999
3/19/2018,Staten Island,1,19.34
3/19/2018,Queens,9975,2.9914993460000003
3/19/2018,Manhattan,2,1.45
3/19/2018,Brooklyn,9859,3.524142265
3/19/2018,Bronx,1901,4.307666205
3/19/2018,Manhattan,10703,2.5805363569999997
3/20/2018,Manhattan,3,1.446666667
3/20/2018,Bronx,2292,4.191250711
3/20/2018,Brooklyn,11218,3.336928983
3/20/2018,Queens,10747,2.9330335169999997
3/20/2018,Manhattan,12019,2.483375367
3/20/2018,Staten Island,4,8.88
3/20/2018,EWR,2,0.0
3/20/2018,Unknown,46,3.2829268289999995
3/21/2018,Bronx,863,4.333640777
3/21/2018,Brooklyn,4301,3.282799518
3/21/2018,Manhattan,5135,2.277946386
3/21/2018,Queens,5493,2.453116206
3/21/2018,Unknown,39,1.8872
3/22/2018,Bronx,1635,4.018489627
3/22/2018,Brooklyn,10173,3.210829308
3/22/2018,Manhattan,12151,2.43135
3/22/2018,Queens,9990,2.750629978
3/22/2018,Staten Island,3,13.23
3/22/2018,Unknown,36,1.9814814809999999
3/23/2018,Manhattan,1,0.91
3/23/2018,Bronx,1,2.09
3/23/2018,Staten Island,5,7.016666667000001
3/23/2018,Unknown,49,1.830217391
3/23/2018,Manhattan,13615,2.511478377
3/23/2018,Bronx,2380,4.225238095
3/23/2018,Queens,12763,2.8678287460000003
3/23/2018,Brooklyn,12466,3.316888603
3/23/2018,EWR,2,0.0
3/24/2018,Bronx,1833,4.5179754160000005
3/24/2018,Brooklyn,15055,3.278579676
3/24/2018,EWR,1,0.0
3/24/2018,Manhattan,12532,2.588268969
3/24/2018,Queens,13625,2.926252686
3/24/2018,Staten Island,6,10.725
3/24/2018,Unknown,42,2.666052632
3/25/2018,Unknown,47,1.793888889
3/25/2018,Bronx,1457,5.000742754
3/25/2018,Queens,11046,2.8948309819999998
3/25/2018,Manhattan,9644,2.58373525
3/25/2018,Brooklyn,12477,3.5094208960000004
3/25/2018,Staten Island,6,5.638
3/26/2018,Unknown,36,1.159142857
3/26/2018,Staten Island,2,9.855
3/26/2018,Manhattan,2,0.915
3/26/2018,Manhattan,10639,2.514919856
3/26/2018,Brooklyn,10138,3.5002698810000004
3/26/2018,Queens,9734,2.940732415
3/26/2018,EWR,1,0.0
3/26/2018,Bronx,1920,4.306076217
3/27/2018,Bronx,1980,4.561052632
3/27/2018,Brooklyn,10674,3.5554096060000004
3/27/2018,EWR,1,0.0
3/27/2018,Manhattan,10681,2.503203791
3/27/2018,Queens,10523,2.9648572989999997
3/27/2018,Staten Island,4,18.1225
3/27/2018,Unknown,44,3.0505263160000005
3/28/2018,Unknown,71,1.724166667
3/28/2018,Brooklyn,11159,3.574790585
3/28/2018,Queens,10403,2.986438778
3/28/2018,Manhattan,11573,2.511723331
3/28/2018,EWR,1,0.0
3/28/2018,Bronx,1866,4.576745316
3/28/2018,Staten Island,9,14.06714286
3/29/2018,Unknown,48,2.421212121
3/29/2018,Brooklyn,11731,3.5099280989999997
3/29/2018,Staten Island,8,10.50285714
3/29/2018,Queens,11665,2.9766700010000005
3/29/2018,Manhattan,12735,2.494940574
3/29/2018,Bronx,2169,4.20316208
3/30/2018,Manhattan,3,1.713333333
3/30/2018,Bronx,1,1.71
3/30/2018,Bronx,2131,4.520887246
3/30/2018,Unknown,35,0.521612903
3/30/2018,Staten Island,4,10.1875
3/30/2018,Queens,12110,2.896624304
3/30/2018,Manhattan,11833,2.442405259
3/30/2018,Brooklyn,12748,3.3321737760000003
3/31/2018,Brooklyn,15008,3.2766760460000004
3/31/2018,Manhattan,11944,2.534911611
3/31/2018,Manhattan,1,1.35
3/31/2018,Staten Island,3,16.72
3/31/2018,Unknown,35,4.197241378999999
3/31/2018,Bronx,1916,4.344604267
3/31/2018,Queens,12912,3.0046580410000003
4/1/2018,Manhattan,10681,2.593866244
4/1/2018,Unknown,41,2.241891892
4/1/2018,Staten Island,3,19.8
4/1/2018,Queens,10608,3.051492165
4/1/2018,Brooklyn,11917,3.51008115
4/1/2018,Bronx,1613,4.585217755
4/2/2018,Manhattan,9251,2.429925089
4/2/2018,Queens,8431,2.940065904
4/2/2018,Staten Island,1,0.0
4/2/2018,Unknown,39,9.872941176
4/2/2018,Bronx,1368,4.543342697
4/2/2018,Brooklyn,8333,3.405620485
4/3/2018,Unknown,47,1.916052632
4/3/2018,Queens,10152,2.900280493
4/3/2018,Staten Island,5,6.287999999999999
4/3/2018,Manhattan,11807,2.438299591
4/3/2018,Brooklyn,10149,3.402782024
4/3/2018,Bronx,1857,4.817423313
4/4/2018,Bronx,1900,4.4327766319999995
4/4/2018,Brooklyn,11049,3.4247112680000003
4/4/2018,EWR,1,0.15
4/4/2018,Manhattan,11691,2.418597466
4/4/2018,Queens,10090,2.956835533
4/4/2018,Staten Island,8,12.29
4/4/2018,Unknown,57,1.074418605
4/5/2018,Brooklyn,11691,3.4407601060000004
4/5/2018,Manhattan,12614,2.510976619
4/5/2018,Queens,11587,2.814760763
4/5/2018,Staten Island,4,8.2625
4/5/2018,Unknown,23,4.099130435
4/5/2018,Manhattan,1,2.31
4/5/2018,Bronx,2130,4.611612308
4/6/2018,Brooklyn,12460,3.3669341189999997
4/6/2018,Manhattan,13004,2.433964053
4/6/2018,Bronx,2057,4.471006211000001
4/6/2018,Queens,11626,2.9146116139999996
4/6/2018,Staten Island,1,19.65
4/6/2018,Unknown,37,1.3615625
4/7/2018,Manhattan,1,0.47
4/7/2018,Unknown,40,3.6415625
4/7/2018,Staten Island,8,11.01166667
4/7/2018,Queens,12546,2.921951682
4/7/2018,Manhattan,11788,2.474144876
4/7/2018,Bronx,1788,4.712816692
4/7/2018,Brooklyn,15360,3.188905928
4/7/2018,EWR,2,0.0
4/8/2018,Staten Island,5,12.544
4/8/2018,Unknown,61,1.202244898
4/8/2018,Queens,11401,2.9200958630000002
4/8/2018,Manhattan,9571,2.455797322
4/8/2018,Brooklyn,12744,3.433458045
4/8/2018,Bronx,1500,4.682873851
4/9/2018,Staten Island,3,17.17333333
4/9/2018,Queens,10103,3.039001453
4/9/2018,Manhattan,11433,2.454366438
4/9/2018,Unknown,38,0.874848485
4/9/2018,Bronx,1836,4.686551227
4/9/2018,Manhattan,2,1.39
4/9/2018,Brooklyn,9988,3.5139338280000003
4/10/2018,Bronx,1997,4.659952088
4/10/2018,Brooklyn,10548,3.481955452
4/10/2018,Manhattan,11718,2.489837159
4/10/2018,Queens,9848,3.012405119
4/10/2018,Staten Island,5,15.222000000000001
4/10/2018,Unknown,51,1.717560976
4/10/2018,Manhattan,5,1.122
4/11/2018,Unknown,47,2.10375
4/11/2018,Staten Island,4,5.795
4/11/2018,Manhattan,11549,2.460809556
4/11/2018,Queens,10340,3.0598241760000002
4/11/2018,Brooklyn,11087,3.54891352
4/11/2018,Bronx,2086,4.602788945
4/12/2018,Bronx,2143,4.753900365
4/12/2018,Brooklyn,11565,3.627557501
4/12/2018,Manhattan,11919,2.523056735
4/12/2018,Queens,10929,3.062149595
4/12/2018,Staten Island,4,10.7175
4/12/2018,Unknown,31,0.955652174
4/13/2018,Unknown,69,0.83
4/13/2018,Staten Island,9,10.80428571
4/13/2018,Queens,13219,3.081267887
4/13/2018,Brooklyn,12087,3.540726831
4/13/2018,Manhattan,12598,2.467460268
4/13/2018,Bronx,2244,4.574868957
4/14/2018,Staten Island,4,9.4
4/14/2018,Unknown,41,1.528108108
4/14/2018,Queens,14087,3.032019937
4/14/2018,Brooklyn,15794,3.3891873489999997
4/14/2018,Bronx,2104,4.681091026
4/14/2018,Manhattan,12758,2.501441053
4/15/2018,Bronx,1393,5.193077626
4/15/2018,Brooklyn,12898,3.3916325439999997
4/15/2018,Manhattan,9997,2.437800026
4/15/2018,Queens,11443,2.855544542
4/15/2018,Staten Island,7,12.46333333
4/15/2018,Unknown,45,0.781081081
4/16/2018,Unknown,39,1.668125
4/16/2018,Staten Island,13,6.895
4/16/2018,Bronx,1683,4.606304687
4/16/2018,Manhattan,11001,2.509822577
4/16/2018,Brooklyn,9353,3.4913149889999997
4/16/2018,Queens,9625,3.0138985110000003
4/17/2018,Unknown,43,3.025
4/17/2018,Staten Island,3,5.02
4/17/2018,Queens,10977,3.147395003
4/17/2018,EWR,1,16.2
4/17/2018,Brooklyn,11129,3.5466666669999998
4/17/2018,Bronx,2339,4.7383166569999995
4/17/2018,Manhattan,11606,2.44755953
4/18/2018,Bronx,2161,4.856968382
4/18/2018,Brooklyn,11285,3.629894251
4/18/2018,Manhattan,11362,2.5238426609999998
4/18/2018,Queens,10348,3.197160005
4/18/2018,Staten Island,4,14.7725
4/18/2018,Unknown,112,0.815
4/19/2018,Unknown,35,2.2516129030000003
4/19/2018,Staten Island,13,11.72
4/19/2018,Queens,11746,2.9273114789999997
4/19/2018,Brooklyn,12684,3.5257388730000003
4/19/2018,Bronx,2263,4.642435667
4/19/2018,Manhattan,12216,2.480981449
4/20/2018,Bronx,2384,4.583274887
4/20/2018,Brooklyn,13182,3.407211968
4/20/2018,EWR,2,0.0
4/20/2018,Manhattan,12905,2.522932145
4/20/2018,Queens,12992,2.897392227
4/20/2018,Staten Island,7,4.5
4/20/2018,Unknown,49,1.499285714
4/21/2018,Staten Island,4,15.1175
4/21/2018,Queens,12801,2.928536059
4/21/2018,Unknown,44,2.206666667
4/21/2018,Brooklyn,15001,3.469539994
4/21/2018,Manhattan,11332,2.538529916
4/21/2018,Bronx,1995,5.05772451
4/22/2018,Bronx,1719,5.0674208489999994
4/22/2018,Brooklyn,12248,3.616428492
4/22/2018,EWR,1,0.01
4/22/2018,Manhattan,8978,2.6034120730000003
4/22/2018,Queens,10720,3.102557247
4/22/2018,Staten Island,2,14.075
4/22/2018,Unknown,55,1.958684211
4/23/2018,Unknown,26,2.3952
4/23/2018,Staten Island,5,12.335999999999999
4/23/2018,Queens,9887,3.095811916
4/23/2018,Brooklyn,9797,3.742931843
4/23/2018,Bronx,2044,4.980347411
4/23/2018,Manhattan,10310,2.534859329
4/24/2018,Bronx,2239,4.862257251
4/24/2018,Brooklyn,10712,3.65160381
4/24/2018,Manhattan,10926,2.483918695
4/24/2018,Queens,10004,3.0343592360000002
4/24/2018,Staten Island,2,12.8
4/24/2018,Unknown,48,0.7997560979999999
4/25/2018,Unknown,32,1.837407407
4/25/2018,Staten Island,5,12.448
4/25/2018,Manhattan,11361,2.516035422
4/25/2018,Brooklyn,10973,3.655780731
4/25/2018,Bronx,2148,4.849608323
4/25/2018,Queens,9950,3.001033843
4/26/2018,Bronx,2299,4.756876499
4/26/2018,Brooklyn,11714,3.615
4/26/2018,Manhattan,11607,2.619749483
4/26/2018,Queens,10770,3.07183163
4/26/2018,Staten Island,8,11.09833333
4/26/2018,Unknown,28,2.3192307690000002
4/27/2018,Unknown,51,2.165744681
4/27/2018,Staten Island,9,12.2375
4/27/2018,Queens,12638,2.928137647
4/27/2018,Brooklyn,12915,3.4259125939999997
4/27/2018,Bronx,2055,4.842767296
4/27/2018,Manhattan,12448,2.4640285630000003
4/28/2018,Bronx,2190,4.632755529
4/28/2018,Brooklyn,14448,3.3982417369999998
4/28/2018,Manhattan,12231,2.616042786
4/28/2018,Queens,13364,2.879598166
4/28/2018,Staten Island,5,2.7060000000000004
4/28/2018,Unknown,37,2.2054838709999998
4/29/2018,Staten Island,5,12.034
4/29/2018,Queens,11472,2.994688192
4/29/2018,Unknown,32,2.205806452
4/29/2018,Brooklyn,12444,3.625064833
4/29/2018,Manhattan,9734,2.604531042
4/29/2018,Bronx,1558,5.133209378
4/30/2018,Staten Island,2,11.14
4/30/2018,Queens,10420,2.975782633
4/30/2018,Bronx,1961,4.771842466
4/30/2018,Unknown,39,1.142368421
4/30/2018,Brooklyn,10202,3.584425295
4/30/2018,Manhattan,11196,2.422451116
5/1/2018,Bronx,2171,4.616831923
5/1/2018,Brooklyn,10384,3.710889177
5/1/2018,Manhattan,11349,2.627002334
5/1/2018,Queens,10055,3.157234843
5/1/2018,Unknown,37,2.312285714
5/1/2018,Staten Island,2,16.355
5/2/2018,Manhattan,11195,2.594244266
5/2/2018,Queens,10030,3.272094065
5/2/2018,Staten Island,9,4.96
5/2/2018,Unknown,25,3.252916667
5/2/2018,Bronx,2155,4.716163955
5/2/2018,EWR,3,0.0
5/2/2018,Brooklyn,10840,3.7570745480000003
5/3/2018,Queens,11530,3.053255038
5/3/2018,Bronx,2391,4.578773534
5/3/2018,Brooklyn,11881,3.626338728
5/3/2018,Manhattan,12241,2.5634836930000002
5/3/2018,Staten Island,6,21.12
5/3/2018,Unknown,39,0.42325
5/4/2018,Unknown,52,0.5774
5/4/2018,Brooklyn,12487,3.582600677
5/4/2018,Staten Island,5,13.964
5/4/2018,Queens,12754,3.032032236
5/4/2018,Manhattan,12473,2.5309198840000002
5/4/2018,Bronx,2571,4.731805411
5/5/2018,Brooklyn,14426,3.435329738
5/5/2018,Manhattan,11506,2.693558843
5/5/2018,Queens,14441,3.012467848
5/5/2018,Staten Island,12,19.03
5/5/2018,Unknown,56,0.7373170729999999
5/5/2018,Bronx,2357,4.635914634
5/6/2018,Manhattan,8614,2.720084388
5/6/2018,Unknown,48,1.426176471
5/6/2018,Staten Island,6,10.805
5/6/2018,Bronx,1665,4.8844706780000005
5/6/2018,Brooklyn,11137,3.681201517
5/6/2018,EWR,1,0.0
5/6/2018,Queens,11471,3.05771807
5/7/2018,Manhattan,10360,2.607260191
5/7/2018,Staten Island,12,3.8289999999999997
5/7/2018,Queens,9663,3.109299866
5/7/2018,Bronx,1992,4.650119363
5/7/2018,Brooklyn,9827,3.748332879
5/7/2018,Unknown,67,1.6233962259999999
5/8/2018,Manhattan,10854,2.55849452
5/8/2018,Staten Island,6,6.9575
5/8/2018,Unknown,53,1.92875
5/8/2018,Brooklyn,10575,3.730095513
5/8/2018,Bronx,2368,5.165264656000001
5/8/2018,EWR,2,0.0
5/8/2018,Queens,9988,3.12362884
5/9/2018,Staten Island,12,3.508333333
5/9/2018,Brooklyn,11286,3.605189979
5/9/2018,Bronx,2302,5.145392877
5/9/2018,Queens,10518,3.01821347
5/9/2018,Manhattan,10947,2.618656015
5/9/2018,Unknown,43,2.123571429
5/10/2018,Queens,11799,2.893845774
5/10/2018,Staten Island,2,0.44
5/10/2018,Unknown,46,1.28425
5/10/2018,Brooklyn,11761,3.6071920060000005
5/10/2018,Manhattan,11314,2.623945165
5/10/2018,Bronx,2449,5.145584764
5/11/2018,Bronx,2579,4.942547509
5/11/2018,Brooklyn,12328,3.662186922
5/11/2018,EWR,1,0.0
5/11/2018,Manhattan,11704,2.636818428
5/11/2018,Queens,12727,3.030853364
5/11/2018,Staten Island,5,6.6925
5/11/2018,Unknown,58,2.361153846
5/12/2018,Unknown,70,1.948541667
5/12/2018,Bronx,1703,5.130846954
5/12/2018,Queens,13500,2.859218391
5/12/2018,Manhattan,11239,2.633978909
5/12/2018,Brooklyn,14595,3.4327576339999997
5/12/2018,Staten Island,4,8.675
5/13/2018,Unknown,116,1.7852941180000002
5/13/2018,Bronx,1736,5.076468773999999
5/13/2018,Queens,11434,3.005206958
5/13/2018,Manhattan,10260,2.591122226
5/13/2018,Brooklyn,12136,3.779496602
5/13/2018,Staten Island,3,13.55
5/14/2018,Bronx,1920,4.851911357
5/14/2018,Brooklyn,9477,3.923866781
5/14/2018,Manhattan,10931,2.6608634469999997
5/14/2018,Queens,9647,3.1160395160000003
5/14/2018,Staten Island,7,4.1683333330000005
5/14/2018,Unknown,92,1.141702128
5/15/2018,Unknown,38,3.846571429
5/15/2018,Manhattan,11118,2.6043092999999997
5/15/2018,Bronx,2101,5.019843162
5/15/2018,Brooklyn,10279,3.5735624269999997
5/15/2018,Queens,10756,3.13995589
